usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
7326165,Abeliophyllum distichum Nakai,Abeliophyllum distichum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Abeliophyllum,Abeliophyllum distichum,6,7707728,220,408,6652,7326164,7326165,FALSE,Magnoliopsida,,Abeliophyllum distichum,1,Plantae,,EN,,
2685507,Abies guatemalensis Rehd.,Abies guatemalensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Pinales,Pinaceae,Abies,Abies guatemalensis,6,7707728,194,640,3925,2684876,2685507,FALSE,Pinopsida,,Abies guatemalensis,2,Plantae,I,EN,,
3956362,Acanthocereus chiapensis Bravo,Acanthocereus chiapensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Acanthocereus,Acanthocereus chiapensis,6,7707728,220,422,2519,3084454,3956362,FALSE,Magnoliopsida,,Acanthocereus chiapensis,3,Plantae,II,VU,POBLACION REDUCIDA,
10748819,Acanthocereus hirschtianus (K.Schum.) Lodé,Acanthocereus hirschtianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Acanthocereus,Acanthocereus hirschtianus,6,7707728,220,422,2519,3084454,10748819,FALSE,Magnoliopsida,,Acanthocereus hirschtianus,4,Plantae,II,LC,POBLACION REDUCIDA,
3084455,Acanthocereus tetragonus (L.) Hummelinck,Acanthocereus tetragonus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Acanthocereus,Acanthocereus tetragonus,6,7707728,220,422,2519,3084454,3084455,FALSE,Magnoliopsida,,Acanthocereus tetragonus,5,Plantae,II,LC,POBLACION REDUCIDA,
3789565,Acanthosyris annonagustata C.Ulloa & P.M.Jørg.,Acanthosyris annonagustata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Santalales,Cervantesiaceae,Acanthosyris,Acanthosyris annonagustata,6,7707728,220,934,4934723,7265275,3789565,FALSE,Magnoliopsida,,Acanthosyris annonagustata,6,Plantae,,NT,,
5951591,Acianthera aberrans (Luer) Pupulin & Bogarín,Acianthera aberrans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera aberrans,6,7707728,196,1169,7689,7848554,5951591,FALSE,Liliopsida,,Acianthera aberrans,7,Plantae,,NE,POBLACION REDUCIDA,
11000841,Acianthera beyrodtiana (Kraenzl.) Karremans,Acianthera beyrodtiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera beyrodtiana,6,7707728,196,1169,7689,7848554,11000841,FALSE,Liliopsida,,Acianthera beyrodtiana,8,Plantae,,NE,POBLACION REDUCIDA,
3657263,"Acianthera breedlovei Soto Arenas, Solano & Salazar",Acianthera breedlovei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera breedlovei,6,7707728,196,1169,7689,7848554,3657263,FALSE,Liliopsida,,Acianthera breedlovei,9,Plantae,,NE,POBLACION REDUCIDA,
10725924,Acianthera brunnescens (Schltr.) Karremans,Acianthera brunnescens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera brunnescens,6,7707728,196,1169,7689,7848554,10725924,FALSE,Liliopsida,,Acianthera brunnescens,10,Plantae,,NE,POBLACION REDUCIDA,
